Density,Noise,OP,Error
4.00,0.00,1.00,0.00
4.00,0.25,1.00,0.00
4.00,0.50,0.98,0.00
4.00,0.75,0.96,0.00
4.00,1.00,0.94,0.00
4.00,1.25,0.91,0.00
4.00,1.50,0.87,0.00
4.00,1.75,0.83,0.00
4.00,2.00,0.75,0.00
4.00,2.25,0.68,0.01
4.00,2.50,0.62,0.01
4.00,2.75,0.59,0.01
4.00,3.00,0.50,0.00
4.00,3.25,0.43,0.00
4.00,3.50,0.29,0.02
4.00,3.75,0.29,0.02
4.00,4.00,0.24,0.02
4.00,4.25,0.17,0.01
4.00,4.50,0.11,0.00
4.00,4.75,0.08,0.00
4.00,5.00,0.06,0.00
4.00,5.25,0.05,0.00
4.00,5.50,0.06,0.00
4.00,5.75,0.04,0.00
4.00,6.00,0.04,0.00
4.00,6.25,0.04,0.00
4.00,6.50,0.02,0.00
4.00,6.75,0.05,0.00
4.00,7.00,0.04,0.00
