Density,Noise,OP,Error
4.00,0.00,0.69,0.16
4.00,0.25,0.57,0.20
4.00,0.50,0.59,0.08
4.00,0.75,0.55,0.12
4.00,1.00,0.66,0.09
4.00,1.25,0.59,0.02
4.00,1.50,0.81,0.00
4.00,1.75,0.56,0.09
4.00,2.00,0.63,0.04
4.00,2.25,0.42,0.07
4.00,2.50,0.58,0.01
4.00,2.75,0.42,0.02
4.00,3.00,0.35,0.03
4.00,3.25,0.18,0.03
4.00,3.50,0.20,0.01
4.00,3.75,0.17,0.01
4.00,4.00,0.16,0.01
4.00,4.25,0.11,0.00
4.00,4.50,0.07,0.00
4.00,4.75,0.05,0.00
4.00,5.00,0.06,0.00
4.00,5.25,0.05,0.00
4.00,5.50,0.04,0.00
4.00,5.75,0.04,0.00
4.00,6.00,0.04,0.00
4.00,6.25,0.05,0.00
4.00,6.50,0.04,0.00
4.00,6.75,0.06,0.00
4.00,7.00,0.03,0.00
