Density,Noise,OP,Error
4.00,0.00,1.00,0.00
4.00,0.25,1.00,0.00
4.00,0.50,0.98,0.00
4.00,0.75,0.97,0.00
4.00,1.00,0.94,0.00
4.00,1.25,0.92,0.00
4.00,1.50,0.85,0.00
4.00,1.75,0.81,0.00
4.00,2.00,0.72,0.00
4.00,2.25,0.66,0.00
4.00,2.50,0.69,0.00
4.00,2.75,0.60,0.00
4.00,3.00,0.43,0.01
4.00,3.25,0.34,0.02
4.00,3.50,0.31,0.01
4.00,3.75,0.20,0.01
4.00,4.00,0.20,0.01
4.00,4.25,0.14,0.00
4.00,4.50,0.06,0.00
4.00,4.75,0.10,0.00
4.00,5.00,0.04,0.00
4.00,5.25,0.04,0.00
4.00,5.50,0.04,0.00
4.00,5.75,0.04,0.00
4.00,6.00,0.03,0.00
4.00,6.25,0.04,0.00
4.00,6.50,0.05,0.00
4.00,6.75,0.04,0.00
4.00,7.00,0.03,0.00
