Density,Noise,OP,Error
4.00,0.00,1.00,-0.00
4.00,0.25,1.00,0.00
4.00,0.50,0.98,0.00
4.00,0.75,0.97,0.00
4.00,1.00,0.93,0.00
4.00,1.25,0.91,0.00
4.00,1.50,0.87,0.00
4.00,1.75,0.82,0.00
4.00,2.00,0.78,0.00
4.00,2.25,0.75,0.00
4.00,2.50,0.59,0.01
4.00,2.75,0.63,0.00
4.00,3.00,0.53,0.00
4.00,3.25,0.47,0.00
4.00,3.50,0.38,0.01
4.00,3.75,0.31,0.02
4.00,4.00,0.24,0.01
4.00,4.25,0.11,0.00
4.00,4.50,0.09,0.00
4.00,4.75,0.06,0.00
4.00,5.00,0.09,0.00
4.00,5.25,0.06,0.00
4.00,5.50,0.05,0.00
4.00,5.75,0.05,0.00
4.00,6.00,0.05,0.00
4.00,6.25,0.05,0.00
4.00,6.50,0.03,0.00
4.00,6.75,0.03,0.00
4.00,7.00,0.03,0.00
